timestamp,score,raw_score,change,confidence,sources_count,provider
2026-07-28T19:06:35.977388Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-29T01:41:16.876749Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-29T08:19:32.777915Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-29T13:44:40.496040Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-29T18:56:37.818780Z,62.1,63.75,0.0,HIGH,8,API
2026-07-30T01:24:07.107603Z,62.2,62.142857142857146,0.1,HIGH,7,API
2026-07-30T08:06:47.657987Z,62.2,62.142857142857146,0.0,HIGH,7,API
2026-07-30T13:26:15.853983Z,62.2,62.142857142857146,0.0,HIGH,7,API
2026-07-30T19:09:01.584153Z,62.2,62.142857142857146,0.0,HIGH,7,API
2026-07-31T01:50:41.802401Z,62.2,60.714285714285715,0.0,HIGH,7,API
2026-07-31T08:33:08.570675Z,62.0,60.714285714285715,-0.2,HIGH,7,API
2026-07-31T13:39:17.985336Z,62.0,45.57142857142857,-0.2,HIGH,7,API
2026-07-31T19:07:16.377074Z,61.3,45.57142857142857,-0.9,HIGH,7,API
2026-08-01T01:52:09.500672Z,60.9,47.0,-1.3,HIGH,7,API
2026-08-01T08:02:41.352250Z,58.8,47.0,-1.9,HIGH,7,API
2026-08-01T12:55:36.253825Z,58.8,47.0,-1.9,HIGH,7,API
2026-08-01T18:53:40.586084Z,58.8,47.0,-1.9,HIGH,7,API
2026-08-02T01:48:09.838511Z,58.8,47.0,-1.9,HIGH,7,API
2026-08-02T08:04:27.163525Z,56.6,47.0,-1.6,HIGH,7,API
2026-08-02T12:57:58.071781Z,56.6,47.0,-1.6,HIGH,7,API
2026-08-02T18:54:15.831834Z,56.6,47.0,-1.6,HIGH,7,API
2026-08-03T01:50:44.884644Z,56.6,47.0,-1.6,HIGH,7,API
2026-08-03T09:21:31.568708Z,54.4,47.0,-1.3,HIGH,7,API
2026-08-03T14:14:52.017375Z,54.4,47.0,-1.3,HIGH,7,API
2026-08-03T19:18:16.440174Z,54.4,47.0,-1.3,HIGH,7,API
2026-08-04T01:25:52.947754Z,54.4,47.0,-1.3,HIGH,7,API
2026-08-04T08:19:26.325765Z,52.3,47.0,-0.8,HIGH,7,API
2026-08-04T13:46:47.017591Z,52.3,61.57142857142857,-0.8,HIGH,7,API
2026-08-04T19:18:00.069455Z,53.0,61.57142857142857,-0.1,HIGH,7,API
2026-08-05T01:41:45.822709Z,53.3,62.57142857142857,0.2,HIGH,7,API
2026-08-05T08:16:19.812046Z,53.3,62.57142857142857,1.5,HIGH,7,API
2026-08-05T13:42:14.298231Z,53.3,66.0,1.5,HIGH,7,API
2026-08-06T01:29:09.991729Z,53.5,70.28571428571429,1.7,HIGH,7,API
2026-08-06T08:14:18.746187Z,54.6,70.28571428571429,2.6,HIGH,7,API
2026-08-06T13:40:25.039652Z,54.6,57.857142857142854,2.6,HIGH,7,API
2026-08-06T23:49:05.437145Z,54.0,57.857142857142854,2.0,HIGH,7,API
2026-08-07T02:06:00.052188Z,53.7,57.857142857142854,1.7,HIGH,7,API
2026-08-07T06:59:27.791208Z,54.4,57.857142857142854,0.6,HIGH,7,API
2026-08-07T12:39:16.729914Z,54.4,57.857142857142854,0.6,HIGH,7,API
2026-08-07T18:39:04.526578Z,54.4,57.857142857142854,0.6,HIGH,7,API
2026-08-08T00:52:06.174189Z,54.4,57.857142857142854,0.6,HIGH,7,API
2026-08-08T06:33:24.912239Z,56.0,57.857142857142854,0.3,HIGH,7,API
2026-08-08T12:25:44.485751Z,56.0,57.857142857142854,0.3,HIGH,7,API
2026-08-08T18:21:38.956417Z,56.0,57.857142857142854,0.3,HIGH,7,API
2026-08-09T00:54:30.379109Z,56.0,57.857142857142854,0.3,HIGH,7,API
2026-08-09T06:37:17.428963Z,57.5,57.857142857142854,0.0,HIGH,7,API
2026-08-09T12:27:47.267634Z,57.5,57.857142857142854,0.0,HIGH,7,API
2026-08-09T18:00:49.716729Z,57.5,57.857142857142854,0.0,HIGH,7,API
2026-08-10T00:30:37.280724Z,57.5,57.857142857142854,0.0,HIGH,7,API
2026-08-10T06:45:23.093225Z,59.1,57.857142857142854,-0.2,HIGH,7,API
2026-08-10T12:15:25.127857Z,59.1,57.857142857142854,-0.2,HIGH,7,API
2026-08-10T17:45:24.953174Z,59.1,51.285714285714285,-0.2,HIGH,7,API
2026-08-11T00:30:37.548771Z,58.8,51.285714285714285,-0.5,HIGH,7,API
2026-08-11T06:15:23.359100Z,58.4,51.285714285714285,-1.2,HIGH,7,API
2026-08-11T12:15:26.016518Z,58.4,51.285714285714285,-1.2,HIGH,7,API
2026-08-11T18:15:24.006396Z,58.4,51.285714285714285,-1.2,HIGH,7,API
2026-08-12T00:30:38.491799Z,58.4,51.285714285714285,-1.2,HIGH,7,API
2026-08-12T06:30:38.445447Z,56.6,51.285714285714285,-0.9,HIGH,7,API
2026-08-12T12:15:25.252666Z,56.6,51.285714285714285,-0.9,HIGH,7,API
2026-08-12T18:15:25.181750Z,56.6,51.285714285714285,-0.9,HIGH,7,API
2026-08-13T00:30:38.745734Z,51.3,51.285714285714285,0,HIGH,7,API
2026-08-13T06:45:23.033240Z,51.3,51.285714285714285,0,HIGH,7,API
2026-08-13T12:15:23.737239Z,54.8,63.57142857142857,-0.6,HIGH,7,API
2026-08-13T18:15:26.346533Z,55.4,63.57142857142857,0.0,HIGH,7,API
2026-08-14T00:30:39.273834Z,55.7,63.57142857142857,0.3,HIGH,7,API
2026-08-14T06:45:22.439643Z,56.5,63.57142857142857,1.2,HIGH,7,API
2026-08-14T12:15:24.683074Z,56.5,61.142857142857146,1.2,HIGH,7,API
2026-08-14T18:30:42.937593Z,56.4,61.142857142857146,1.1,HIGH,7,API
2026-08-15T00:15:22.680093Z,56.3,61.142857142857146,1.0,HIGH,7,API
2026-08-15T05:45:23.025667Z,56.8,61.142857142857146,0.7,HIGH,7,API
2026-08-15T11:45:22.680542Z,56.8,61.142857142857146,0.7,HIGH,7,API
2026-08-15T17:46:02.703169Z,56.8,63.0,0.7,HIGH,7,API
